cpf,data_nascimento,nome,limite_credito,score
12345678901,1990-05-12,João Silva,5000,750
23456789012,1985-11-23,Maria Oliveira,8000,820
34567890123,1978-03-30,Carlos Souza,3000,680
45678901234,1992-07-15,Ana Costa,7000,790
56789012345,1988-09-05,Pedro Santos,6000,760
67890123456,1995-12-20,Juliana Lima,9000,850
78901234567,1983-04-18,Roberto Alves,4000,720
89012345678,1991-08-27,Patrícia Rocha,7500,800
90123456789,1986-02-14,Fernanda Ribeiro,6500,780
01234567890,1993-06-09,Bruno Martins,5500,770
